lambda,gamma,max_iters,adam,schedule,acc_mean,acc_std,prec_mean,prec_std,rec_mean,rec_std,f1_mean,f1_std,optimal_threshold
0.000000010,1.000000,400,1,nagfree,0.872711,0.001128,0.358564,0.002196,0.559517,0.006280,0.437023,0.001743,0.730534
0.000000100,1.000000,400,1,nagfree,0.872747,0.001116,0.358620,0.002225,0.559310,0.006275,0.437003,0.001870,0.730766
0.000001000,1.000000,400,1,nagfree,0.872473,0.001041,0.358143,0.002032,0.560621,0.005559,0.437051,0.001557,0.730974
0.000010000,1.000000,400,1,nagfree,0.878026,0.000936,0.368824,0.002520,0.535979,0.004204,0.436949,0.002168,0.749571
0.000100000,1.000000,400,1,nagfree,0.876996,0.000790,0.366762,0.001918,0.540846,0.006674,0.437091,0.002618,0.758891
0.001000000,1.000000,400,1,nagfree,0.873854,0.000980,0.360990,0.002436,0.556411,0.007386,0.437866,0.003096,0.785299
0.010000000,1.000000,400,1,nagfree,0.877270,0.000972,0.367342,0.002325,0.539707,0.006030,0.437127,0.002326,0.800387
0.100000000,1.000000,400,1,nagfree,0.876703,0.001067,0.362597,0.001973,0.522761,0.006695,0.428161,0.001560,0.778995
